X,Y,ID,DF_id
8.31666667,47.46666667,FASYCH0038A,Mastree
8.4,47.4,"3030",Mastree+
8.53333333,47.25,FASYCH0056A,Mastree
8.56666667,47.21666667,FASYCH0053A,Mastree
8.55,47.21666667,FASYCH0054A,Mastree
8.36666667,47.3,FASYCH0040A,Mastree
8.25,47.3,FASYCH0039A,Mastree
8.16666667,47.45,FASYCH0037A,Mastree
8.61666667,47.33333333,FASYCH0041A,Mastree
